date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:15:13	333/333	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2026%20Mar%202022%2007:45:13%20GMT	http://localhost/design2	C:/Users/Radars/Documents/design%202/localhost/design2.0.delayed	(from )
13:15:13	296/296	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2007:45:13%20GMT	http://localhost/robots.txt		(from )
13:15:19	117830/117830	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2007:45:13%20GMT	http://localhost/design2/	C:/Users/Radars/Documents/design%202/localhost/design2/index.html	(from )
13:15:19	83369/83369	---M--	200	added ('OK')	text/css	etag:%22145a9-5db0941ed37dd%22	http://localhost/design2/wp-includes/css/dist/block-library/style.min.css?ver=5.9.2	C:/Users/Radars/Documents/design%202/localhost/design2/wp-includes/css/dist/block-library/style.min6dcf.css	(from http://localhost/design2/)
13:15:21	2731/2731	---M--	200	added ('OK')	text/css	etag:%22aab-5db09526395c0%22	http://localhost/design2/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.5.6	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/contact-form-7/includes/css/styles5406.css	(from http://localhost/design2/)
13:15:21	738/738	---M--	200	added ('OK')	application/rss+xml	etag:%22f82ce5a9264b2ecf87d57b0986111295%22	http://localhost/design2/comments/feed/	C:/Users/Radars/Documents/design%202/localhost/design2/comments/feed/index.html	(from http://localhost/design2/)
13:15:21	27935/27935	---M--	200	added ('OK')	text/css	etag:%226d1f-5db0951232680%22	http://localhost/design2/wp-content/plugins/penci-framework/assets/css/single-shortcode.css?ver=5.9.2	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/penci-framework/assets/css/single-shortcode6dcf.css	(from http://localhost/design2/)
13:15:23	33987/33987	---M--	200	added ('OK')	text/css	etag:%2284c3-5db094f68a540%22	http://localhost/design2/wp-content/themes/pennews/css/font-awesome.min.css?ver=4.5.2	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/css/font-awesome.min3428.css	(from http://localhost/design2/)
13:15:24	22083/22083	---M--	200	added ('OK')	text/css	etag:%225643-5db094f68a540%22	http://localhost/design2/wp-content/themes/pennews/css/portfolio.css?ver=6.6.3	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/css/portfolio3883.css	(from http://localhost/design2/)
13:15:25	11688/11688	---M--	200	added ('OK')	text/css	etag:%222da8-5db094f68a540%22	http://localhost/design2/wp-content/themes/pennews/css/recipe.css?ver=6.6.3	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/css/recipe3883.css	(from http://localhost/design2/)
13:15:26	15144/15144	---M--	200	added ('OK')	text/css	etag:%223b28-5db094f68a540%22	http://localhost/design2/wp-content/themes/pennews/css/review.css?ver=6.6.3	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/css/review3883.css	(from http://localhost/design2/)
13:15:26	1108207/1108207	---M--	200	added ('OK')	text/css	etag:%2210e8ef-5db094f966c00%22	http://localhost/design2/wp-content/themes/pennews/style.css?ver=6.6.3	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/themes/pennews/style3883.css	(from http://localhost/design2/)
13:15:26	485521/485521	---M--	200	added ('OK')	text/css	etag:%2276891-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min8e94.css	(from http://localhost/design2/)
13:15:31	810/810	---M--	200	added ('OK')	text/xml	date:Sat,%2026%20Mar%202022%2007:45:29%20GMT	http://localhost/design2/xmlrpc.php?rsd	C:/Users/Radars/Documents/design%202/localhost/design2/xmlrpc0db0.php	(from http://localhost/design2/)
